---------- Uniform Rotations ----------
input: tanner
name   | rotation
---------------------------------------
uboofs | 1
vcppgt | 2
wdqqhu | 3
xerriv | 4
yfssjw | 5
zgttkx | 6
ahuuly | 7
bivvmz | 8
cjwwna | 9
dkxxob | 10
elyypc | 11
fmzzqd | 12
gnaare | 13
hobbsf | 14
ipcctg | 15
jqdduh | 16
kreevi | 17
lsffwj | 18
mtggxk | 19
nuhhyl | 20
oviizm | 21
pwjjan | 22
qxkkbo | 23
ryllcp | 24
szmmdq | 25
tanner | 26
---------- Random Rotations ----------
input: tanner
name   | rotation
---------------------------------------
dhuuzi | [10,7,7,7,21,17]
grnqjd | [13,17,26,3,5,12]
gjakfk | [13,9,13,23,1,19]
bfuxgd | [8,5,7,10,2,12]
uutivv | [1,20,6,21,17,4]
kalann | [17,26,24,13,9,22]
uazvnr | [1,26,12,8,9,26]
jpbvjx | [16,15,14,8,5,6]
grpvqy | [13,17,2,8,12,7]
ddchsm | [10,3,15,20,14,21]
jwaung | [16,22,13,7,9,15]
cqazqw | [9,16,13,12,12,5]
rqfzgi | [24,16,18,12,2,17]
uowzcv | [1,14,9,12,24,4]
rfnvta | [24,5,26,8,15,9]
iyxkuk | [15,24,10,23,16,19]
sxwfqk | [25,23,9,18,12,19]
eeyuii | [11,4,11,7,4,17]
vnnqgi | [2,13,26,3,2,17]
brrfbv | [8,17,4,18,23,4]
seueqe | [25,4,7,17,12,13]
hewizf | [14,4,9,21,21,14]
irqouv | [15,17,3,1,16,4]
xnfjse | [4,13,18,22,14,13]
aidoez | [7,8,16,1,26,8]
fhwobq | [12,7,9,1,23,25]
syhwnc | [25,24,20,9,9,11]
fcvxvk | [12,2,8,10,17,19]
lxneug | [18,23,26,17,16,15]
fetwpe | [12,4,6,9,11,13]
zszofd | [6,18,12,1,1,12]
lvwpro | [18,21,9,2,13,23]
qvomne | [23,21,1,25,9,13]
kbmred | [17,1,25,4,26,12]
vkvjrl | [2,10,8,22,13,20]
zmlzro | [6,12,24,12,13,23]
qhmxrf | [23,7,25,10,13,14]
nmdxnx | [20,12,16,10,9,6]
awtjal | [7,22,6,22,22,20]
pyifhi | [22,24,21,18,3,17]
wlvqbw | [3,11,8,3,23,5]
xbkoda | [4,1,23,1,25,9]
uxqbli | [1,23,3,14,7,17]
sbdmid | [25,1,16,25,4,12]
hvkhbg | [14,21,23,20,23,15]
